20180806;cle;min;10;0;10.6056;9.03111
20180806;laa;det;6;2;8.94;9.10143
20180806;kan;chc;1;3;8.64444;11.3011
20180806;nym;cin;6;4;10.815;8.78625
20180806;nyy;chw;7;0;11.6388;9.33222
20180806;sea;tex;4;3;11.7644;10.1867
20180806;mia;stl;2;1;8.75875;10.9737
20180806;col;pit;2;0;11.1863;11.05
20180807;hou;sfo;2;1;8.8925;8.32625
20180807;bos;tor;10;7;10.3056;10.1611
20180807;sdg;mil;11;5;9.425;11.0525
20180807;nym;cin;1;6;10.4637;10.1875
20180807;laa;det;11;5;11.2889;9.455
20180807;cle;min;2;3;10.6467;8.43333
20180807;kan;chc;0;5;8.53556;10.4622
20180807;tex;sea;11;4;10.4833;11.2478
20180807;pit;col;10;2;11.6875;11.4838
20180807;was;atl;8;3;11.57;11.1513
20180807;oak;lad;2;4;9.52222;9.6175
20180807;nyy;chw;4;3;10.3825;8.98333
20180807;stl;mia;3;2;9.7775;8.32875
20180807;bal;tam;3;4;8.47222;9.86333
20180807;phi;ari;5;2;8.4575;9.66125
20180807;atl2;was2;3;1;10.6513;11.6
20180808;tex;sea;11;7;9.18333;11.4689
20180808;atl;was;8;3;12.12;12.715
20180808;bos;tor;10;5;11.7189;10.5267
20180808;nym;cin;8;0;10.8012;8.27875
20180808;sdg;mil;4;8;9.44667;11.4857
20180808;cle;min;5;2;10.4625;8.46778
20180808;kan;chc;9;0;9.46571;12.6829
20180808;laa;det;6;0;9.04222;9.65667
20180808;stl;mia;7;1;10.3317;9.62429
20180808;nyy;chw;7;3;11.02;7.78
20180808;ari;phi;6;0;9.95125;9.1675
20180808;lad;oak;2;3;10.8778;8.67625
20180808;col;pit;3;4;10.5887;11.31
20180808;bal;tam;5;4;8.7125;10.2513
20180809;sea;hou;8;6;8.30556;8.75889
20180809;sdg;mil;8;4;8.99875;10.855
20180809;bos;tor;5;8;11.1978;9.73889
20180809;nyy;tex;7;3;11.3275;8.91555
20180809;pit;sfo;10;5;8.785;9.21714
20180809;was;atl;6;3;10.88;9.7075
20180809;col;lad;5;8;11.865;12.8263
20180809;min;cle;4;5;7.80444;10.0022
20180809;bal;tam;4;5;8.92889;10.7
20180810;lad;col;4;5;12.28;12.1425
20180810;tex;nyy;12;7;8.98889;10.42
20180810;bos;bal;19;12;12.48;9.7925
20180810;pit;sfo;10;13;8.98429;9.26714
20180810;oak;laa;3;4;11.1156;9.82555
20180810;was;chc;2;3;9.81875;10.0087
20180810;tam;tor;7;0;10.1022;9.11889
20180810;atl;mil;10;1;9.97125;10.6625
20180810;sdg;phi;2;0;9.31286;10.0887
20180810;nym;mia;6;2;9.9;8.73286
20180810;stl;kan;7;0;11.1289;9.54111
20180810;cle;chw;0;1;10.3944;9.23778
20180810;det;min;5;3;9.32222;10.4011
20180810;sea;hou;5;2;8.61444;9.40778
20180810;cin;ari;3;0;10.6375;12.08
20180813;atl2;mia2;6;1;11.2525;8.94
20180813;oak;sea;7;6;9.13778;9.5575
20180813;was;stl;6;7;11.0162;10.715
20180813;det;chw;9;5;9.61;10.3933
20180813;tor;kan;1;3;10.5233;9.57778
20180813;atl;mia;9;1;11.2275;8.655
20180813;cle;cin;10;3;12.15;9.7075
20180813;laa;sdg;6;3;9.95625;9.70625
20180813;tex;ari;5;3;9.60556;11.7256
20180813;nym;nyy;8;5;8.45556;9.595
20180813;lad;sfo;2;5;10.34;8.025
20180814;atl;mia;10;6;11.3013;9.31
20180814;laa;sdg;7;3;8.78;9.49833
20180814;cle;cin;8;1;11.8788;8.7525
20180814;kan;tor;5;6;9.08875;10.5133
20180814;mil;chc;7;0;11.1637;11.4062
20180814;det;chw;3;6;9.70889;9.40222
20180814;stl;was;6;4;9.8625;11.195
20180814;col;hou;5;1;7.80667;9.64889
20180814;tex;ari;4;6;9.58;11.76
20180814;oak;sea;3;2;8.66778;10.0078
20180814;pit;min;2;5;10.5056;9.52667
20180814;bal;nym;6;3;10.8333;10.5322
20180814;nyy;tam;4;1;10.4862;8.45222
20180814;lad;sfo;1;2;11.2243;9.56333
20180814;phi;bos;1;2;9.97625;11.2125
20180815;chc;mil;8;4;11.8587;11.925
20180815;min;pit;6;4;8.36;8.83333
20180815;hou;col;12;1;9.91;8.63
20180815;nym;bal;16;5;10.6767;9.85444
20180815;sdg;laa;2;3;10.2586;10.1817
20180815;kan;tor;5;6;8.88556;10.91
20180815;cle;cin;4;3;12.255;9.67875
20180815;phi;bos;7;4;10.3538;10.7238
20180815;tam;nyy;6;1;10.5511;11.58
20180815;det;chw;5;6;9.27778;10.3833
20180815;sfo;lad;3;4;10.874;11.65
20180815;was;stl;2;4;11.6329;10.2987
20180815;oak;sea;0;2;9.80889;10.39
20180815;atl;mia;5;2;11.6586;9.57714
20180816;nym2;phi2;6;9;11.1233;11.6829
20180816;min;det;15;8;10.57;9.28555
20180816;chc;pit;1;0;10.5662;9.4225
20180816;nym;phi;24;4;10.6812;11.8713
20180816;sdg;ari;1;5;9.1025;9.88375
20180816;col;atl;5;3;10.325;10.2275
20180816;tor;kan;2;6;9.86778;9.01889
20180816;tex;laa;8;6;11.7389;11.1722
20180816;stl;was;4;5;10.6725;11.7237
20180816;tam;nyy;3;1;9.63667;10.505
20180817;nyy;tor;7;5;10.4537;9.63556
20180817;chw;kan;9;3;9.89889;9.64889
20180817;ari;sdg;9;4;10.025;9.33875
20180817;col;atl;11;5;10.81;10.79
20180817;lad;sea;11;1;10.4022;10.1433
20180817;hou;oak;3;4;9.9375;8.72
20180817;nym;phi;2;4;7.8775;8.54
20180817;bos;tam;7;3;10.6711;9.72333
20180817;cle;bal;2;1;11.2467;7.98
20180817;laa;tex;4;6;11.1033;10.9378
20180817;was;mia;8;2;12.8675;7.92375
20180817;pit;chc;0;1;9.49625;10.2987
20180817;min;det;5;4;10.0522;9.83111
20180817;stl;mil;5;2;9.535;10.0075
20180817;sfo;cin;1;2;11.125;10.4575
20180820;stl;lad;5;3;9.72167;12.01
20180820;oak;tex;9;0;10.2587;9.0575
20180820;pit;atl;0;1;9.96;9.82375
20180820;tor;bal;5;3;10.0122;9.15444
20180820;sea;hou;7;4;9.47625;10.0514
20180820;min;chw;5;8;10.4111;9.50222
20180820;mil;cin;5;2;12.015;9.54625
20180820;cle;bos;5;4;9.94111;8.99556
20180820;kan;tam;0;1;8.27667;10.6122
20180820;nym;sfo;1;2;9.5975;10.1
20180821;atl;pit;6;1;10.8937;9.77875
20180821;sfo;nym;3;6;9.23875;8.775
20180821;ari;laa;5;4;10.9575;8.81286
20180821;oak;tex;6;0;10.4386;7.96
20180821;was;phi;10;4;10.6988;9.96875
20180821;tor;bal;8;2;9.31111;9.26778
20180821;det;chc;2;1;8.29;10.7289
20180821;cin;mil;9;7;9.13125;11.0462
20180821;cle;bos;6;3;10.2011;10.3756
20180821;kan;tam;1;4;7.69375;10.6311
20180821;sdg;col;4;3;10.3188;10.965
20180821;stl;lad;5;2;10.2329;11.6243
20180821;min;chw;5;2;9.75889;9.23444
20180821;hou;sea;3;2;9.92;9.44714
20180821;mia;nyy;1;2;8.02;10.1157
20180822;mil;cin;4;0;10.795;8.13
20180822;cle;bos;4;10;9.53222;8.85889
20180822;kan;tam;3;6;8.43889;9.68889
20180822;laa;ari;1;5;9.47333;11.0788
20180822;nym;sfo;5;3;9.4525;8.2975
20180822;sdg;col;2;6;9.52572;11.48
20180822;chc;det;8;2;11.5356;9.27111
20180822;min;chw;3;7;9.29889;9.09333
20180822;hou;sea;10;7;9.57889;9.01333
20180822;phi;was;7;8;9.2125;10.8188
20180822;oak;tex;2;4;9.64778;9.82778
20180822;pit;atl;1;2;10.0925;10.3263
20180822;tor;bal;6;0;10.8444;9.28667
20180822;mia;nyy;9;3;8.31375;9.83714
20180822;stl;lad;3;1;9.90286;11.0563
20180823;chc;cin;7;1;12.88;10.3463
20180823;min;oak;6;4;9.38556;11.7656
20180823;kan;tam;3;4;8.25778;9.67667
20180823;cle;bos;0;7;8.81889;10.5367
20180823;det;chw;7;2;9.45778;9.31667
20180823;phi;was;2;0;8.37625;9.155
20180823;atl;mia;5;0;10.9237;9.235
20180823;sfo;nym;3;1;8.11625;8.81125
20180823;col;sdg;4;3;11.5457;10.1588
20180827;nym;chc;4;7;12.5575;12.715
20180827;hou;oak;11;4;10.6989;8.56333
20180827;bal;tor;7;0;10.2744;11.8311
20180827;col;laa;7;10;9.74125;8.46556
20180827;chw;nyy;6;2;8.85556;10.6978
20180827;was;phi;5;3;11.4488;10.3488
20180827;sfo;ari;2;0;7.93857;9.545
20180828;cin;mil;9;7;10.7013;12.3775
20180828;atl;tam;9;5;11.2013;10.4638
20180828;bal;tor;12;5;10.5089;11.8511
20180828;stl;pit;5;2;10.4663;9.70875
20180828;oak;hou;4;3;9.08444;11.0967
20180828;was;phi;5;4;9.97875;9.05125
20180828;det;kan;2;6;9.24333;8.56667
20180828;mia;bos;7;8;9.72667;11.9433
20180828;nyy;chw;5;4;12.265;9.47
20180828;lad;tex;8;4;13.4533;10.8311
20180828;col;laa;3;2;9.68833;9.04
20180828;cle;min;8;1;10.8678;8.95667
20180828;sea;sdg;1;2;10.7288;9.30857
20180828;chc;nym;1;1;12.6325;12.2013
20180828;sfo;ari;1;0;8.9725;8.92875
20180829;cin;mil;12;13;9.74875;12.355
20180829;kan;det;9;2;8.26445;8.86556
20180829;cle;min;3;4;10.98;9.94111
20180829;nym2;chc2;10;3;9.61125;10.28
20180829;hou;oak;5;4;10.3333;9.49889
20180829;bos;mia;14;6;11.8556;9.17222
20180829;chw;nyy;4;1;9.22667;12.0925
20180829;phi;was;8;6;11.3937;10.09
20180829;atl;tam;5;8;10.4587;9.515
20180829;bal;tor;10;5;9.70444;10.4067
20180829;sdg;sea;8;3;9.41625;11.0675
20180829;pit;stl;2;0;9.9775;10.1325
20180829;ari;sfo;3;1;9.0025;8.51125
20180829;lad;tex;3;1;11.6089;9.22667
20180830;det;nyy;8;7;8.56333;11.5333
20180830;chw;bos;4;9;8.43111;11.1422
20180830;mil;cin;2;1;12.1512;10.4025
20180830;cle;min;5;3;10.6067;9.04778
20180830;laa;hou;5;2;7.99444;10.5256
20180830;atl;chc;4;5;10.2687;10.6163
20180830;lad;ari;1;3;10.7112;9.38714
20180830;sea;oak;7;1;9.95125;9.96375
20180830;stl;pit;5;0;9.8;10.1688
20180830;sdg;col;3;2;8.94857;11.1267
20180831;stl;cin;12;5;11.1475;10.0913
20180831;min;tex;10;7;11.0389;10.7489
20180831;chc;phi;1;2;10.1787;10.1575
20180831;kan;bal;9;2;10.1044;9.90444
20180831;laa;hou;3;0;9.67889;10.8967
20180831;cle;tam;3;0;10.4389;8.01889
20180831;nyy;det;7;5;9.68;6.97556
20180831;chw;bos;6;1;8.42778;10.3
20180831;ari;lad;2;3;9.97875;10.23
20180831;sfo;nym;7;0;8.722;8.44667
20180831;oak;sea;7;5;9.65222;9.85334
20180831;was;mil;1;4;10.7137;10.9175
20180831;pit;atl;3;2;9.535;9.59375
20180831;sdg;col;7;0;8.93857;10.6667
20180831;mia;tor;5;6;8.735;9.5625
20180902;tor;mia;6;1;9.3825;8.53375
20180902;det;nyy;11;7;7.96;10.4789
20180902;oak;sea;8;2;9.66444;10.1011
20180902;was;mil;4;9;11.43;12.195
20180902;pit;atl;1;5;9.86625;11.3287
20180902;tex;min;18;4;10.6289;10.5967
20180902;tam;cle;6;4;9.16333;10.5767
20180902;hou;laa;4;2;11.97;8.64714
20180902;chc;phi;8;1;9.76125;10.2675
20180902;chw;bos;8;0;9.50667;12.1156
20180902;cin;stl;6;4;9.99;10.205
20180902;nym;sfo;4;1;8.835;7.845
20180902;sdg;col;3;7;9.51125;10.5013
20180902;kan;bal;9;1;9.59;10.0489
20180902;lad;ari;3;2;10.3237;8.86125
20180903;sfo;col;8;9;10.3714;11.3514
20180903;cin;pit;1;5;9.91375;10.6837
20180903;kan;cle;5;1;9.885;11.3289
20180903;laa;tex;3;1;11.0313;11.4237
20180903;stl;was;3;4;8.98875;10.5875
20180903;oak;nyy;6;3;9.51375;10.0212
20180903;chc;mil;3;4;11.0388;9.86625
20180903;min;hou;1;4;8.36556;10.24
20180903;chw;det;4;2;9.48889;9.21778
20180903;bos;atl;8;2;11.025;10.3488
20180903;lad;nym;2;4;9.56429;8.53286
20180903;bal;sea;1;2;8.81857;11.0644
20180903;phi;mia;1;3;10.1188;8.6375
20180903;tor;tam;1;7;9.102;11.424
20180903;ari;sdg;2;6;11.4517;8.86857
20180904;mil;chc;11;1;10.7025;11.335
20180904;cin;pit;3;7;10.0375;10.6675
20180904;cle;kan;9;3;11.2733;8.93111
20180904;laa;tex;2;4;11.4167;10.6822
20180904;lad;nym;11;4;11.1357;8.1875
20180904;mia;phi;4;9;8.42714;9.80875
20180904;det;chw;8;3;9.17333;9.7175
20180904;tor;tam;0;4;10.6222;10.4444
20180904;stl;was;11;8;10.65;10.825
20180904;sea;bal;3;5;10.7743;8.70714
20180904;oak;nyy;1;5;9.31875;9.66889
20180904;hou;min;5;2;10.5611;7.06667
20180904;col;sfo;6;2;11.595;10.4462
20180904;sdg;ari;0;6;9.905;10.4725
20180904;atl;bos;1;5;9.96375;11.0363
20180905;laa;tex;9;3;10.53;11.2978
20180905;cle;kan;3;1;10.6222;7.55556
20180905;tam;tor;3;10;10.6744;9.97667
20180905;col;sfo;5;3;11.34;10.0071
20180905;bos;atl;9;8;9.455;10.2513
20180905;hou;min;9;1;10.3556;8.70444
20180905;det;chw;10;2;8.39333;9.58889
20180905;stl;was;7;6;10.4475;9.9975
20180905;sea;bal;5;2;10.87;8.78
20180905;chc;mil;6;4;10.8563;10.1437
20180905;oak;nyy;8;2;8.43125;9.76
20180905;pit;cin;3;2;11.1137;9.6825
20180905;lad;nym;3;7;11.0413;9.225
20180905;mia;phi;2;1;8.59125;10.815
20180906;cle;tor;9;4;10.3489;8.8175
20180906;cin;sdg;2;6;10.7212;10.0775
20180906;chc;was;6;4;10.35;9.95
20180906;ari;atl;6;7;10.2383;9.53625
20180907;cin;sdg;12;6;11.1125;10.3512
20180907;ari;atl;5;3;9.50375;9.10375
20180907;tam;bal;14;2;9.26556;7.85667
20180907;det;stl;5;3;9.27333;10.2189
20180907;tor;cle;3;2;8.30667;10.5144
20180907;oak;tex;8;4;10.1178;9.30333
20180907;pit;mia;5;3;10.4475;7.96625
20180907;mil;sfo;4;2;10.6375;9.51
20180907;chw;laa;2;5;9.00556;9.61555
20180907;kan;min;6;10;9.95222;10.95
20180907;nym;phi;3;4;8.12125;9.805
20180907;col;lad;2;4;9.3725;12.05
20180907;nyy;sea;4;0;8.77875;9.05222
20180907;bos;hou;3;6;9.39;9.77778
20180908;cin;sdg;7;2;9.9875;10.5162
20180908;cle;tor;9;8;10.7778;9.69111
20180908;laa;chw;12;3;11.0175;9.27778
20180908;kan;min;4;1;8.63444;10.4389
20180908;tex;oak;6;8;9.84667;11.3211
20180908;was;chc;10;3;9.92;9.73375
20180908;pit;mia;5;1;9.50875;8.17125
20180908;det;stl;4;3;8.01778;9.57
20180908;nym;phi;10;5;9.17875;8.715
20180908;was2;chc2;6;5;10.184;10
20180908;bal;tam;5;10;8.74778;10.2156
20180908;bos;hou;3;5;10.0011;10.1867
20180908;col;lad;4;2;11.2375;12.3237
20180908;mil;sfo;4;3;10.2238;8.4675
20180908;nyy;sea;4;2;9.78444;9.55889
20180908;atl;ari;5;4;10.8013;10.8663
20180909;atl;ari;9;5;9.92;9.9225
20180909;col;lad;6;9;11.4188;12.1488
20180909;tex;oak;3;7;9.05444;10.1556
20180909;cin;sdg;6;7;9.91875;9.66
20180909;mil;sfo;6;3;10.0738;9.01625
20180909;bos;hou;6;5;10.3412;10.1556
20180909;nym;phi;6;4;8.1075;9.78625
20180909;tor;cle;6;2;8.65111;10.6967
20180909;det;stl;2;5;9.07;9.85667
20180909;tam;bal;8;3;9.80222;7.98
20180909;min;kan;3;1;10.2556;10.21
20180909;laa;chw;1;0;10.17;8.44445
20180909;sea;nyy;3;2;8.38778;8.68444
20180910;cle;tam;5;6;9.72444;7.60333
20180910;laa;tex;2;5;9.45625;9.59
20180910;kan;chw;4;3;9.20222;9.26778
20180910;cin;lad;10;6;9.01375;11.6063
20180910;col;ari;13;2;11.5788;11.6363
20180910;nyy;min;7;2;11.3687;9.195
20180910;stl;pit;8;7;9.185;9.3525
20180910;atl;sfo;4;1;9.51875;8.65571
20180910;mil;chc;3;2;10.0717;9.92625
20180910;hou;det;3;2;11.5644;6.875
20180911;bal;oak;2;3;9.71222;11.7789
20180911;was2;phi2;7;6;11.668;11.206
20180911;nyy;min;5;10;12.8071;9.47286
20180911;nym;mia;3;5;9.63875;7.4425
20180911;sdg;sea;2;1;8.57375;10.235
20180911;hou;det;5;4;10.78;8.82222
20180911;chc;mil;3;0;10.1263;9.93167
20180911;ari;col;6;3;11.9767;10.9287
20180911;kan;chw;6;3;9.53667;9.68444
20180911;cle;tam;2;0;10.3144;8.78778
20180911;laa;tex;1;0;11.1733;10.595
20180911;tor;bos;2;7;8.50556;11.2767
20180911;cin;lad;3;1;9.30375;10.69
20180911;was;phi;3;1;10.5787;10.9712
20180911;pit;stl;5;11;9.26375;9.1
20180911;atl;sfo;4;1;9.44375;8
20180912;kan;chw;2;4;8.26778;9.44667
20180912;laa;tex;8;1;10.8463;10.2733
20180912;cle;tam;1;3;8.28667;7.85444
20180912;mil;chc;5;1;8.705;9.60625
20180912;col;ari;5;4;10.8462;11.1588
20180912;nym;mia;13;0;9.515;9.04
20180912;sdg;sea;5;4;8.83667;9.07222
20180912;oak;bal;10;0;11.7222;8.57
20180912;was;phi;5;1;9.46875;9.04375
20180912;pit;stl;4;3;9.555;9.41125
20180912;lad;cin;8;1;12.4937;9.83375
20180912;hou;det;5;4;10.7656;7.75444
20180912;tor;bos;0;1;8.46778;11.0733
20180912;sfo;atl;1;2;8.42625;9.3325
20180912;min;nyy;3;1;8.77222;11.64
20180913;min;kan;4;6;10.3643;9.65875
20180913;chc;was;4;3;11.0425;10.4875
20180913;mia;nym;3;4;9.605;9.82375
20180913;lad;stl;9;7;10.9771;8.36286
20180913;sea;laa;8;2;10.71;9.97
20180913;col;ari;10;3;11.595;11.5363
20180913;tor;bos;3;4;9.26286;10.7925
20180913;mia2;nym2;2;5;9.4;9.68
20180913;oak;bal;3;5;12.0171;9.81429
20180914;atl;was;10;5;8.8475;10.8425
20180914;phi;mia;14;2;10.6912;8.9475
20180914;tex;sdg;4;0;9.40667;11.1171
20180914;lad;stl;3;0;10.7212;9.53625
20180914;bal;chw;6;8;9.90625;10.7389
20180914;kan;min;8;4;8.77;9.89333
20180914;cle;det;4;5;10.7267;9.43667
20180914;laa;sea;0;5;10.595;10.7144
20180914;nyy;tor;11;0;11.4722;8.37667
20180914;nym;bos;8;0;10.0278;10
20180914;mil;pit;7;4;9.9075;9.86875
20180914;chc;cin;3;2;10.2813;8.80375
20180914;oak;tam;2;1;9.71556;9.82222
20180914;ari;hou;4;2;8.75;10.5363
20180914;sfo;col;2;0;8.41167;9.79143
20180915;lad;stl;17;4;11.9562;10.0388
20180915;was;atl;7;1;11.5163;11.445
20180915;oak;tam;5;7;9.61667;8.86444
20180915;pit;mil;3;1;9.52;10.63
20180915;tor;nyy;8;7;9.23667;11.6589
20180915;det;cle;0;15;8.31556;10.3911
20180915;kan;min;10;3;10.1156;10.3622
20180915;laa;sea;5;6;9.83375;10.2457
20180915;hou;ari;10;4;10.215;8.71778
20180915;nym;bos;3;5;9.54;11.8467
20180915;sdg;tex;3;6;10.26;9.99375
20180915;phi;mia;5;4;11.9063;9.03
20180915;chw;bal;2;0;9.63;9.30125
20180915;cin;chc;0;1;9.3325;10.3962
20180915;sfo;col;3;0;8.28167;9.995
20180917;mia;was;8;5;8.39375;10.3637
20180917;lad;col;8;2;9.85375;9.56714
20180917;kan;pit;6;7;8.7475;9.76375
20180917;mil;cin;8;0;10.6475;9.915
20180917;chc;ari;5;1;9.65625;9.6275
20180917;min;det;6;1;10.2033;9.10889
20180917;nym;phi;9;4;8.90625;9.7025
20180917;sdg;sfo;2;4;9.47625;9.26875
20180917;tor;bal;5;0;10.2467;9.55667
20180917;stl;atl;11;6;9.575;9.62375
20180917;tam;tex;3;0;11.74;10.7011
20180917;sea;hou;4;1;9.95;10.4562
20180918;cin;mil;3;1;9.25375;10.2312
20180918;laa;oak;9;7;8.54556;9.63889
20180918;cle;chw;5;3;10.6322;7.66778
20180918;kan;pit;1;2;8.68875;10.515
20180918;phi;nym;5;2;10.3825;8.75375
20180918;sfo;sdg;5;4;7.57875;8.7225
20180918;hou;sea;7;0;10.0825;9.21556
20180918;chc;ari;9;1;10.9737;10.545
20180918;min;det;5;3;9.60222;9.16222
20180918;stl;atl;8;1;10.3175;10.43
20180918;nyy;bos;3;2;9.85889;9.00222
20180918;mia;was;2;4;7.70375;11.3663
20180918;col;lad;2;3;7.5625;9.6975
20180918;tam;tex;4;0;12.1933;9.46556
20180918;tor;bal;6;4;9.94333;9.32125
20180919;nyy;bos;10;1;10.93;9.57889
20180919;oak;laa;10;0;10.1256;9.82444
20180919;pit;kan;2;1;10.415;8.315
20180919;sea;hou;9;0;9.08667;9.82375
20180919;atl;stl;7;3;10.3363;10.285
20180919;ari;chc;9;0;8.715;10.615
20180919;tam;tex;9;3;11.4978;9.92333
20180919;sdg;sfo;8;4;9.3825;8.31875
20180919;nym;phi;0;4;9.84875;9.05375
20180919;cle;chw;4;1;11.3889;7.78778
20180919;mil;cin;7;0;11.1887;9.82875
20180919;min;det;8;2;9.39111;8.42333
20180919;tor;bal;1;2;10.9278;9.92625
20180919;lad;col;5;2;9.8;8.405
