81.1,19.9,113,28.4
95,34.3,141,27.9
77.9,18.8,108,25.7
82.6,22.2,118,24.9
78,14.9,108,24.7
78.1,17.5,101,24.7
77.6,14.9,102,24.4
80.4,21.9,110,24.4
80.6,20.3,110,22.2
77.1,21.3,104,22.2
85.8,21.2,124,21.7
71.6,11.5,87,21.7
104,29.3,164,19.4
104.1,28.8,165,18.9
74.1,17.8,91,18.9
102.9,27,159,18.7
84.6,27.6,123,18.7
79.6,20.2,107,18.7
81.1,21.7,112,44.9
84.6,21.7,122,43.4
95.9,27.7,151,34.9
80.6,21.2,109,34.7
74.8,17.2,100,34.1
87.5,24.4,125,32.2
75.2,17.7,97,31.7
96.2,25.1,148,31.4
104,28.7,165,30.9
80.3,22.2,109,28.7
72.8,9.7,95,28.2
71.3,16,92,27.9
78.7,15.5,108,24.9
98,33.6,151,22.2
90.1,24.8,140,22.2
81.4,15.2,121,22.2
74.2,19.6,94,22.2
99.8,33.5,152,21.7
77.6,21.8,105,21.7
117.8,36.3,206,19.5
100.2,21.3,166,19.2
78.6,16.5,113,19
86.2,27.7,120,18.4
89.8,19,139,18.4
78.7,14.9,109,18.2
81,19.4,110,37.7
97.4,25.8,151,37.6
90.5,25.3,141,37.4
86.8,27.5,121,37.4
81.7,22.1,114,32.2
73.8,17.7,93,31.7
87,27,123,31.7
76.7,18,100,31.2
80.4,18.3,108,28.1
78.4,14.9,104,25.2
95.1,27.3,127,25.2
80.4,16.5,112,24.7
98.2,34,151,21.7
96.9,28.4,154,21.7
89.9,23,134,21.7
94.9,34.6,141,19.2
74,10.1,101,19.2
64.3,14.8,69,19.2
77.5,18,107,18.9
102,27.1,156,18.7
79,18.1,103,18.7
82.8,21.2,120,18.7
79.2,16.8,114,18.7
88.2,23,132,18.7
76.3,18.4,99,18.7
79.3,15.6,106,51.4
74.6,9.9,103,44.9
83.8,21.2,122,40.4
99,34.4,153,37.9
89.3,23.9,130,33.9
95.1,34.1,142,33.7
88.3,24.1,133,31.9
104.8,32,166,31.2
88,27.3,125,30.7
90.9,25.5,132,28.7
84.8,27.9,124,28.2
82.4,20,114,28.2
83.6,22.4,121,28.2
74,13.2,94,27.9
82.3,17.5,117,27.6
76.8,18.9,100,25.7
77.4,19,106,25.2
88.7,21.9,129,22.5
80.3,18.8,108,22.4
83.5,25.8,112,22.2
78.8,15.3,110,22.2
90.9,22.8,137,22
85.6,17.6,127,21.7
78.1,22.2,106,21.7
98.8,26.3,155,21.7
99,21.1,163,44.4
71.5,12.6,92,40.9
85.9,23.7,132,34.2
91.8,22.9,139,33.9
76.8,20.1,100,33.9
85.5,22.7,129,28.2
95.1,28,150,27.9
94.2,27.3,140,27.9
95.2,23.9,141,27.9
83.5,19.3,117,25.7
95.4,25,146,25.2
75.1,13.9,97,25.2
85.2,16.3,126,24.9
90.1,22,133,24.7
96.7,28.7,153,22.2
78.8,14.8,110,22.2
86.4,23.7,125,22.2
83.7,26.2,112,22.2
102.4,27.4,157,21.7
98.9,20.5,168,21.7
85,18.3,127,19.2
100.3,35,156,18.7
90.9,24.9,133,18.7
83.4,21.6,121,18.7
74.5,17.1,101,18.7
83.8,22.1,122,47.4
87.7,23.9,128,38.7
93.5,23.6,143,34.4
78.6,21,104,32.2
100.6,35.4,157,31.7
87.2,23.6,134,28.2
84.8,23.1,124,25.2
89.1,24.6,135,25.2
90.4,23.8,136,24.9
89.2,22.5,138,24.9
90,19.4,139,22.4
65.1,11.5,54,22
102.2,31.4,167,21.7
83.6,23.6,118,21.7
86.3,22.6,126,21.7
91.8,26.1,144,18.7
80.6,16.7,109,18.7
90.1,22.9,134,18.4
72.5,10.2,98,15.5
84.5,21.2,122,15.4
69.7,12,93,15.2
88.1,23.6,132,13
79.7,17.9,105,12.5
75,17.2,94,12.5
75,20.4,98,12.5
86.5,17.9,130,38.4
89,24.7,137,31.7
85,28,124,28.4
101.4,35.7,158,27.9
84.8,25.9,123,27.4
86.1,23.8,127,25.2
83.1,22.6,117,22.2
87.3,27.5,129,22.2
77.3,18.5,101,22.2
77.2,15.5,106,21.9
85.6,23.3,126,21.7
86.1,22.2,111,21.7
89,23.5,133,21.7
67.1,16.3,73,21.7
94.4,27.3,125,18.7
87.9,28,125,18.7
82.2,19.6,122,18.7
74.9,11.4,98,18.7
78.4,16.8,112,18.4
97.1,34.6,147,18.2
90.7,26.7,125,16.2
91.6,21.1,143,16
67.4,12.1,80,16
90.9,22.7,134,15.7
80,18.8,113,15.5
81.1,18,111,50.6
77.7,22.2,105,39.7
88.8,24.1,130,38.4
86.9,22.8,112,38.4
80.7,17.4,115,31.9
75.4,16.8,95,31.7
86.3,24.3,130,31.7
91.4,22.7,136,31.4
82.1,17.4,116,31.4
76,8.2,88,31.3
78.8,14.3,110,31.2
88,17.4,112,29.2
94.6,27.7,125,28.4
93.4,27.2,138,28.2
78.4,17.3,109,28.2
79.7,19.2,110,27.9
71.8,12.5,98,25.2
81.5,22.8,111,25.2
97.6,26.2,152,25.2
68.5,12.7,86,25.2
103,31.9,169,24.9
67.3,7.5,91,24.9
78.9,18.3,105,22.5
103.4,28,159,22.2
98.3,32.9,148,21.7
91.3,25.3,144,43.6
83.8,22.3,119,38.1
84.5,21,122,37.6
86.8,24.3,128,35.7
76.7,17.4,98,35.7
76.1,14.1,103,34.6
62.8,7,64,31.9
104.4,28.2,167,31.7
68.1,17.1,76,31.4
89.1,18.3,138,31.1
94.3,27.9,148,28.7
86.2,22.4,128,28.7
67.9,14.7,74,25.2
93.6,24,143,24.9
89.8,24.8,132,24.9
104.6,30.5,166,24.7
83.6,15.7,124,21.7
94.6,27.8,141,21.7
85.6,26.1,125,21.7
89.1,22.4,133,21.4
71.1,14.6,86,19
68,12.1,81,18.9
90.2,26.4,124,18.7
84.3,20.1,118,18.7
76.1,17.7,101,18.5
78.9,21.3,105,70.1
85.8,26.3,125,54.1
88.9,24.7,134,53.1
85.1,23.7,122,46.9
92.4,26.3,145,40.6
64.8,14.4,70,22.2
75.9,11.1,106,22.2
81.4,17,114,22.2
75.9,18.5,99,21.7
69.4,13.3,89,21.7
82.7,22.9,114,19.2
90.5,25,134,19
82,19.5,122,18.7
87.8,24.9,131,18.7
82.6,19.5,115,18.7
77.4,14.6,105,18.7
83.7,20.3,118,18.2
74.4,16.9,92,16.2
91.8,20.9,144,13.5
90.5,23.7,136,12.7
80.4,20.2,112,12.7
96.3,25.1,148,12.7
85.2,22.7,122,12.5
75.1,15.4,98,12.5
89.1,18.9,135,12.4
75.6,13.7,104,47.1
86.5,23.7,123,41.9
86.7,22.6,129,40.1
114.9,34.6,200,37.4
93.8,27.1,149,31.4
72.7,10.2,94,31.2
84.5,20.8,121,27.9
82.6,20,123,27.7
68.1,10.1,81,25.2
91.7,22.9,137,25.1
74.7,13.9,95,24.7
62,13.4,61,22.4
80.8,20.8,111,22.2
76,15.1,103,22.2
104.5,28.3,167,18.9
71.8,15.3,85,18.9
91.3,26,133,18.7
85.7,23.6,132,18.7
84.1,26.9,113,18.4
99.2,21,169,18.2
78,17.8,102,15.7
81.2,18.1,111,15.7
89.5,22.6,133,15.7
90.4,23.7,136,15.5
76.1,8.1,88,15.5
83.1,23.1,112,47.1
69.9,13.8,90,34.1
84.6,20.4,121,32.2
82.4,22.7,114,32.2
84.4,16.7,125,32.2
83,23.2,116,31.4
102.2,35.5,161,28.7
87.3,22.9,113,28.7
68.8,20.4,72,25.2
78.7,14.8,110,25.2
67.6,12.6,79,24.7
90.9,25.9,139,22.2
79.1,15.3,114,22.2
75,11.5,99,22.2
89.7,26.4,123,21.7
88,23.4,131,19.2
75.8,14.5,98,18.9
97.7,32.6,147,18.7
93.1,24,151,18.7
104.5,30.7,166,18.4
73.5,15.4,89,18.4
94.4,23.8,139,16.2
75.1,15.3,98,16
88.6,22.1,131,15.7
67.3,12.3,79,15.7
77,18.2,101,46.6
81.1,25.5,113,35.2
77.5,15.1,106,34.4
87.7,24.3,133,31.9
91.8,22.4,138,29.2
88.4,23.4,134,27.9
88.6,23.2,132,25.7
79.7,16.4,107,25.2
76.5,18.3,99,25.2
93.3,27.5,145,24.7
76.3,16.9,93,22.2
78.7,18.2,104,21.4
84.6,17.6,126,19.2
114.5,35.5,199,18.7
77.9,16.3,110,18.7
71.2,15.5,84,18.2
77,14.2,107,15.7
79.6,15.8,115,15
72.9,18.3,95,12.7
84.6,24.3,120,12.5
72.2,15.2,88,12.5
98.4,21.4,160,12.2
69.3,12.8,84,12.2
75.4,11.7,99,12.2
90.6,20.3,140,9.7
76,15.7,103,48.2
86.5,24.9,127,47.4
75.3,19.4,99,43.9
74,18.8,93,40.9
65.1,14.6,71,35.2
79.1,14.6,111,32.4
85.7,21.6,129,31.9
90.7,23.3,137,31.4
89.9,24.4,133,31.1
74.5,15.5,92,30.9
102.6,35.8,162,28.2
70.9,14.3,93,28.2
70.4,17.6,81,27.9
97.5,32.8,146,25.7
80.4,17.3,111,25.7
95.8,28,129,25.2
101,27.3,153,25.2
80.3,22.4,108,25.2
76,11.6,101,25.2
65.4,13.8,71,25.2
90.7,23.3,137,25.2
79.1,14.6,111,24.9
87.1,24.2,124,24.9
84.5,20.5,120,22.2
79.5,21.3,109,22.2
92,23,138,40.4
76.5,18.7,104,38.4
87.4,18,133,38.2
88.4,26.2,132,31.9
84.2,21.7,121,31.9
83.8,20.4,125,28.7
78.3,21.6,111,25.7
66.5,12.6,72,25.2
71.4,13.2,95,25.2
83.2,18.9,118,25.2
85.2,23.8,130,24.9
89.4,19.2,138,24.7
92.4,26.8,146,22.2
103.8,27.9,166,21.7
81,22.8,110,21.7
96.3,28.5,130,21.7
85.3,23.3,125,21.7
79.2,15.6,114,21.4
104.7,30,167,19
87.4,22.5,129,18.7
78.8,15.9,109,18.7
93.2,27.7,145,18.7
84,21.1,118,18.6
70.1,14.1,83,16
70.7,14.8,82,15.9
79.8,15.3,113,37.1
72.2,19,85,34.7
91.1,26.2,140,33.9
86.7,23.6,126,30.7
89.2,26.7,133,28.2
81.1,25.5,113,27.7
81.1,17.9,112,25.7
101.8,35.6,160,24.9
86.2,26.5,126,24.9
84.7,20.6,120,22.2
91.7,24.1,140,21.7
79.7,21.9,110,21.7
94.2,24.3,143,21.7
66.7,12.8,76,18.7
62.5,8.4,66,18.7
85,21,125,18.5
76.9,17.1,97,18.5
87.1,21.9,126,18.2
73.2,9.7,99,15.7
69.3,10.5,84,15.7
101.1,27.2,154,15.2
84.7,22.5,121,15.2
84.4,20.9,127,15.2
70.7,14.6,82,15.2
74.8,19.7,95,12.7
102.2,35.8,161,60.1
82.6,22.6,114,37.9
83.1,27.7,119,37.4
85.7,24.1,131,36.9
84.7,22.3,122,32.2
74.2,9.4,103,31.4
80.5,17.9,107,31.2
87.2,23.3,130,30.9
92.6,27.8,143,30.7
101,27,153,28.7
92.5,24.1,142,28.7
67,13.1,73,28
70.6,14.5,83,27.7
65.1,11.1,74,27.7
67.3,13.5,77,25.2
70.4,14.8,94,25.2
88.1,23.2,131,25.1
81.4,23.2,111,24.9
83.2,19.7,116,24.7
86.8,23,111,24.7
74.9,12.7,96,22.2
82.1,18.4,110,21.7
66.9,14.5,74,21.4
83.2,26,111,18.7
85.4,20.9,126,18.7
90.4,24.1,135,54.1
74.4,20.5,96,43.6
76.4,7.7,89,40.4
90.4,26.6,140,37.9
77.5,20.2,102,37.7
78.1,15.4,111,34.9
71.5,14.5,95,34.6
89.2,19.1,138,34.6
92.9,24.1,141,34.1
77.7,17,109,28.7
68.9,14.1,80,27.7
73.5,14.9,93,27.7
73.9,18.9,93,24.9
87.2,20.4,133,22.4
91.7,26.7,141,22.2
86,28,125,22.2
71.7,10.4,82,21.9
93.2,24.5,143,21.7
88.8,22.9,133,21.7
75.3,16,94,19.2
83.8,19.5,114,19.2
85.6,23.6,126,18.7
95.4,32.2,140,18.7
75.4,17,91,18.7
77.1,10.4,109,18.4
67.7,13.2,79,75.3
96.1,32.8,142,43.6
104.5,36.8,166,40.9
84.8,25.7,125,37.4
71.5,13.1,93,34.9
101,27.3,153,34.7
73.2,13.3,100,34.7
80.6,20,112,28.7
97.4,20.5,164,28.4
78.7,25.8,105,25.7
82.8,19.9,115,25.2
87.6,23.5,113,25.2
70.1,6.7,101,25.2
84.4,19.2,115,25.2
81.3,16.4,115,24.9
80.4,21.2,109,22.2
71,16.4,79,21.7
95.3,24.6,145,21.7
77.1,13.8,107,18.7
85.3,17.2,125,18.4
65.5,11,75,18.2
88.6,26.6,132,15.7
78.2,18.8,104,15.7
86.2,21.5,124,15.7
65.5,11,75,15.7
86.5,21.6,125,46.4
86.2,26.8,128,41.4
93.4,28,145,31.4
86.7,28.6,127,25.7
74.2,19.6,93,25.5
78.4,18.9,105,24.9
67.8,14.7,77,24.9
81.1,16,116,24.7
92,22.6,133,21.9
80.5,22.6,108,21.2
91.1,26.8,139,18.9
86.6,17.3,129,18.7
93.1,24.7,143,18.5
73.9,19.2,93,16
92.7,26.6,147,15.4
86,22.3,126,15.4
92,24.9,138,12.7
91.6,26.6,134,12.7
75.8,17.2,101,12.7
93.7,24.4,143,12.2
78.8,16.3,105,12.2
71,7.3,91,12.2
78.5,17.8,104,12
78,14.2,108,12
78.1,19.1,102,9.5
69,13.7,79,46.4
81,22.5,110,37.4
80.8,17,110,37.1
88.1,18.1,135,31.9
77.8,8.8,93,31.1
88.4,23.7,132,28.2
94.8,27.8,126,25.7
81.9,25.9,108,25.7
105.3,37.2,168,25.2
86.8,24.4,123,25.1
102.1,27.7,156,24.9
82.5,22,116,24.9
76,17.6,92,22.2
91.7,22.4,132,22.2
72.3,13.7,95,22.2
103.5,27.8,165,21.9
91.9,25,138,21.7
77.9,21.6,109,21.7
88.3,22.9,132,21.7
79.1,16.3,105,21.5
94,24.5,143,19.5
95.6,24.9,148,18.6
79.4,14.5,110,18.5
89.5,19.5,139,18.2
63.3,7.7,71,16.2
64.8,14.4,71,50.6
109.8,32.8,188,46.3
90.1,19.6,140,44.4
92.8,25.2,140,37.6
75.4,18,99,31.9
102.3,28.9,160,31.4
85.1,23.7,125,31.4
75.2,19.9,95,30.9
88.9,23.4,133,28.2
73.9,13,93,27.7
88.2,22.7,129,27.2
102.6,28.1,157,25.2
84.3,23.6,127,25.2
83.9,19.8,118,24.9
82.3,17.6,114,21.9
73.4,10.7,87,21.7
85.8,21.9,125,18.7
83,22.7,115,18.7
87,27.2,130,18.7
83.8,19.8,122,18.7
62.8,11.8,64,18.7
81.8,21,115,18.7
87.5,18.4,130,18.7
93.5,24.1,143,18.4
85.4,16.6,129,18.2
74.5,19.2,95,76.3
86.5,24.1,122,31.7
94.1,23.9,145,31.4
79.1,19.3,107,28.4
80.9,24.6,105,28.2
86.7,25.5,127,25.2
97.3,20.6,163,24.9
89.7,26.5,138,24.6
103.2,28.6,158,22.2
91.9,21,144,22
84.2,19.8,127,21.9
84.1,24.7,114,19.2
68,14.1,78,19.2
103.7,27.6,166,18.7
79,16.1,106,18.5
82,23.4,112,18.2
71.9,16.8,82,18.2
75,18.9,96,16
70.8,15,83,15.7
68.3,15,78,15.5
86,15,128,15.2
89.7,23.8,135,12.7
70.3,15.1,85,12.7
81.7,16.3,117,12.5
83.3,21.1,116,12.5
69.1,15.3,80,37.4
78.1,14.8,109,34.4
66.5,15.5,75,32.2
71,15.1,84,31.7
87.4,27.6,131,31.7
77.6,18.9,96,30.9
87.8,24.9,125,30.9
77.4,19.5,103,30.9
86,24.2,127,28.1
76.9,14.4,104,24.7
112.6,34,195,24.4
81.8,26,107,22.4
86.7,15.1,129,21.9
79.8,16,108,21.7
78.5,16.7,109,21.7
97.1,33.5,144,18.9
86,24.2,127,18.7
75.2,15.7,94,18.7
77.5,18.4,113,18.7
90.4,26.4,137,18.4
78.6,11.1,113,16
103.9,28,166,15.7
78.8,16,112,15.7
75.8,17.1,95,15.5
71.1,9.9,71,15.4
70.7,15,84,63.6
70.6,12.8,88,39.9
101.1,29,157,37.9
92.2,24,141,35.2
97.2,33.5,144,32.2
79.8,19.6,107,31.9
79.5,22.2,113,31.7
89.4,26.2,138,31.7
71.1,15.2,87,31.6
78.1,20.2,105,30.9
78.8,21.2,105,29.2
93.8,25.7,143,28.9
78.8,11.2,113,28.4
72.7,13.6,96,28.4
86,16.6,130,28.2
77.7,17.6,107,28.2
75.5,20.6,100,27.9
87.1,24,132,27.9
80.1,18,106,25.2
72.3,18.8,86,25.2
97.9,21,165,25.1
78.2,18.3,103,24.9
83.3,27.7,120,24.7
68.5,5.1,93,24.7
88.3,22.9,138,24.7
88.7,22.8,131,62.1
84.3,20.2,119,56.1
78.6,18,109,41.4
81.3,17.2,112,40.9
85.5,20.8,123,40.9
64.2,14.5,67,37.9
71.4,12.6,91,34.4
90.8,26.7,141,31.7
95.4,33.2,144,30.9
83.1,20.1,120,30.9
78.2,14.1,109,28.4
72.2,15.5,90,28.2
91.3,25.5,134,28.2
80.6,15.9,113,25.7
77.7,14.6,107,25.2
82.4,25.2,109,24.7
113.3,33.8,197,24.4
98.5,20.9,166,24.4
82,20.7,112,24.2
76.7,17.6,93,22.2
97.9,29.3,157,22.2
89.2,23.6,135,22.2
76.7,21.1,102,22
78.1,14.4,109,21.7
89.2,23.3,134,21.4
97.9,33.9,146,81.8
88.5,30.6,134,43.9
75.1,20.3,95,38.4
93.4,23.3,141,38.2
91,21.9,130,37.9
82.7,22.6,115,35.2
81.5,16,115,34.9
88.1,18.1,135,31.7
88.3,28.2,133,31.4
75.7,19.9,97,29.2
72.1,14.3,96,28.2
73,13.3,93,28.2
74.1,10.9,101,28.2
75.3,18.1,101,25.2
81.8,20.5,116,24.9
92.2,27.7,142,24.9
72.8,7.5,96,24.9
82.6,21.7,110,24.7
78.6,16.8,112,24.6
61.7,10.9,63,24.4
83.6,28,120,22.7
79.4,18.1,108,22.2
72.8,14,96,22.2
103.3,36.7,163,21.7
91.6,24.4,138,21.7
85.2,19,125,53.6
88.8,22.5,132,53.1
82.4,22.5,114,40.9
77,17.4,103,40.6
92.1,24.8,139,37.4
89.1,24.5,129,34.9
83.6,27.9,120,28.2
84.6,28.6,121,28.2
80.5,22.5,116,25.2
87.1,24.7,122,25.2
89.1,23.3,134,24.9
79.5,14.3,112,24.7
76.9,17.2,99,24.4
80,19.7,107,22.7
93.4,23.8,142,22.2
93.9,27.4,124,21.9
79,9.5,96,21.9
92.2,22.5,133,21.7
85.6,17.4,126,21.7
75.9,21,97,21.7
85.7,23.1,109,18.7
94.3,34.1,149,18.7
77.7,20.7,104,18.7
76.1,18.5,103,18.7
74.3,13.8,97,18.5
77.3,21.7,98,43.9
82.6,18.5,115,37.7
75.5,13.9,100,37.6
92.3,26,136,34.6
83,20.9,119,34.4
84.5,28.3,123,34.2
73.8,17.7,91,31.9
76.1,17.4,96,31.4
74.4,16.4,97,30.9
86.1,29.4,124,28.7
70.7,17.5,83,25.2
73.3,14.1,99,25.2
67.8,16.5,77,25.2
93.8,23.8,144,24.9
80.4,19.7,108,22.2
80.1,18.4,106,22.2
102.3,29.4,161,21.9
73.6,14.6,98,21.9
68.5,12.4,64,21.7
73.4,15.6,95,21.7
76.4,19,104,18.7
79.8,17.7,112,18.7
88.4,18.4,136,16.2
94,23.8,142,15.7
86.3,16.1,126,15.7
73.7,7.4,108,53.1
93.5,27.1,123,38.2
87.2,24.1,131,31.7
76.8,20.5,103,31.2
92.3,25.3,139,25.4
91.8,23.6,140,22.2
81.7,16,118,21.7
72.4,15.5,88,19
80.3,18.8,106,18.7
70.1,12.4,87,18.7
87.8,23.4,131,18.7
79.7,11.3,115,18
86.6,18.4,128,15.7
94.8,33.2,142,15.2
78.9,16.8,105,13
84.7,15.3,104,12.7
83.1,24.9,114,12.5
69.7,14.5,83,12.2
74.7,14.8,101,12.2
79.8,17.7,105,12
82.1,21.8,114,9.5
102.6,36.6,161,9.2
102.7,29.4,162,9.2
85.3,19.9,116,9.2
83.5,19.6,119,9.2
83.1,16.2,123,50.4
81.2,20.2,110,38.2
81,20.4,110,37.9
83.9,19,118,31.7
96.9,20.5,162,31.4
76.5,20.2,98,29.2
77.5,17.2,101,28.7
66.4,16.3,70,28.7
83.1,21.9,112,28.2
81.1,23,117,27.7
88.2,24.5,133,25.7
95.2,20.7,153,25.2
102.2,29.1,160,24.7
100.6,36.3,151,22.2
85.9,16.6,130,22.2
80,18.5,113,22.2
70,15.6,83,21.9
77.3,18,99,21.7
88.5,18.4,136,21.7
78.2,15.8,104,18.9
72.7,15.5,93,18.7
86.3,24.5,115,18.7
71,13.2,71,18.7
81.8,15.9,118,18
92.5,26.1,137,16.2
87.8,23.6,131,50.1
77.8,20.9,106,44.4
75.8,21.6,99,44.4
79.3,17.9,118,37.1
77.3,9.8,106,34.4
69.9,14.9,83,31.2
83.5,15,102,30.9
73.1,15,92,28.4
74.1,10.6,98,28.2
90.2,24.7,141,25.7
78.5,15.9,105,25.7
80.3,18.1,114,25.2
90.8,33.1,139,25.2
87.2,15.9,129,24.9
70.5,15.1,86,24.7
76.1,18.5,97,22.5
87,25,121,22.2
76.5,17,100,22.2
97.5,21.1,164,22.2
84.3,21.2,123,21.7
90.8,33.1,139,21.4
102.4,36.3,160,18.7
94.5,27.4,125,18.7
86.3,17.1,131,18.7
89.2,18.8,137,18.7
86.5,24.6,127,52.8
89.6,24.5,135,43.9
93.6,23.9,143,38.4
101.3,36.1,153,37.4
75.1,15.9,94,35.7
94.9,27.3,126,31.4
74.8,18.4,98,31.4
80.1,19,110,29
87.5,25.1,122,28.2
89.8,18.7,140,27.9
110.2,32.3,190,24.9
86.3,29.8,125,24.7
81.9,16.5,119,22.7
82.8,16.2,120,22.2
73.8,20.6,74,21.7
101.5,28,154,18.7
77.5,16.7,101,18.7
71.5,13.8,72,18.2
91.2,22.5,144,18
89.9,25.2,137,16.2
77.6,22.5,98,15.9
102.3,36.5,160,15.4
85.7,21.1,125,15.4
76.7,11.9,102,15.4
77.7,15.2,107,13
95.6,27.7,128,35.2
90.9,25.5,139,34.2
81.6,19.2,123,31.2
91.9,25.3,138,28.7
74.5,15.6,99,28.7
103,37.3,157,27.9
78.8,9.6,95,27.9
83.3,19.4,119,25.2
81.8,21.6,114,24.9
88.1,18.6,134,22.2
77.6,15.2,107,19.2
77,19.3,105,18.7
86.8,17.4,132,16.2
77.4,18.2,99,16
94.9,20.7,152,15.5
75.3,11.6,101,15.2
75.6,18.1,91,12.2
76.5,13.9,103,9.7
80.5,14.7,115,9.5
78.5,18.8,105,9.5
99.4,30.6,160,9.2
82.8,22.9,115,9.2
84.5,19.2,120,9.2
89,26,133,9.2
83.1,20.6,118,9.2
77.7,17.4,102,60.4
72,14,73,47.4
102.5,28.9,162,37.9
79,16.2,106,37.1
92.3,23.6,141,32.2
77.5,19.7,106,31.9
91.5,20.3,144,31.8
83.3,20.5,116,31.2
91.5,23.5,139,28.2
76.1,16.5,96,25.7
84.3,20.6,119,25
103.7,37.2,159,24.7
72.3,15.3,88,22.2
90.7,23.3,137,21.7
80.1,18.1,114,21.7
75.9,19.1,96,21.7
82.5,22,115,19
94.6,24.4,145,18.7
93.6,32.4,139,18.2
88.5,24.9,128,15.7
67.8,11.9,81,15.7
90.8,27.2,138,15.5
83.9,20.3,129,15.4
88,25.4,124,15.2
68.9,13.2,84,15.2
94.5,32.2,141,40.9
78.9,18.6,102,35.4
82.5,20.8,113,34.4
85.5,20.8,124,32.2
79.3,16.5,114,31.4
83.4,25.5,119,28.7
97.3,34.9,157,28.2
92.8,24.1,142,27.8
72.3,16.7,83,24.9
76.9,22,96,24.9
91.4,24.5,137,22.2
86.3,27.4,120,22.2
104.7,37.9,161,21.9
83.7,19.9,120,21.9
86.2,24.3,121,19.5
86.3,17.1,131,18.7
82.2,16.1,119,18.7
79.8,10.1,98,18.7
89.3,25,135,18.7
78.1,20.6,103,18.7
78.5,18.5,105,18.7
83.1,20.5,118,18.5
68.7,13,79,18.4
78,20.1,107,16.2
84.8,23.9,111,16
86.9,17.1,132,57.9
98.6,30.2,158,57.6
89.7,24.3,140,49.8
91.4,24.4,137,46.4
91.6,20.5,144,46.4
77.8,20,107,38.1
91.1,25.4,139,31.6
88.3,25.5,132,31.4
79.3,16,107,28.7
69.3,13.1,80,28.4
105,37.8,162,24.9
83.8,20.9,120,24.9
72.1,13.5,93,24.9
72.4,16.1,89,24.7
92.9,25.7,141,24.2
71.6,23.8,85,22.5
93.4,24,143,22.4
82.8,17.3,116,22.2
78.7,20.7,105,21.7
68.2,14.5,80,21.7
79.5,24.6,102,21.7
90.6,27,138,21.7
75.4,18.7,99,21.7
72.5,15,91,21.7
88,22.3,137,19.2
76.4,18.5,98,37.6
93.6,24.4,142,37.4
79.6,18.1,112,35.2
79.8,18.5,109,32.2
93.4,24.1,143,31.4
89.2,25.6,138,31.2
102.9,26.1,164,27.7
85,20.6,120,25.7
87.4,18.4,133,25.7
77.7,15.2,107,25.2
89.2,25.2,135,24.9
95.3,27.8,128,24.7
68.2,13.8,80,24.7
94.1,25.9,144,22.2
98.5,35.7,159,22.2
92.8,21.3,147,21.7
80.4,14.4,115,21.7
83.2,22.3,117,21.7
80.4,25.1,104,21.7
72.4,14.6,97,18.9
78.8,21.7,108,18.7
95.5,21,153,18.7
76,17.9,109,18.7
75.7,16.8,96,18.7
100.1,31.2,162,18.4
90.6,26.4,141,55.8
90,25.5,137,40.4
80.6,19.1,110,38.1
81.8,21.4,109,34.2
72.7,14.9,75,31.4
78.8,18.4,104,28.4
96.1,33.1,144,28.2
82.3,19.7,124,27.9
93.2,23.1,141,24.7
100,27.5,150,22.2
86.7,23.8,129,22.2
87.1,24.9,121,22.2
67.7,16.1,79,22.2
76.7,13.9,99,22
83.2,21.1,115,21.7
102.1,28.8,160,21.7
83.6,20.1,119,21.7
90,24.6,132,19.2
72,22.2,88,19.2
84.4,16.8,126,19
79.8,10.8,97,18.9
85.4,18.1,125,18.9
79.9,12.5,120,18.9
91.1,27.2,139,18.9
99.3,36.6,161,18.7
77.3,15.7,108,47.6
90,25,131,47.4
93.1,27.6,147,43.6
79.7,11.1,115,41.7
83.8,21.6,117,40.4
79.1,21,106,35.2
73.1,16.4,91,34.2
83.1,21.3,117,28.7
85,20.9,120,28.7
87.5,22.1,136,28.2
72.5,15.8,92,27.9
87.3,25.3,122,25.9
104.7,37.8,161,25.2
87.1,24.3,130,25.2
85,20.8,123,25.2
73.5,21.7,93,24.9
90.3,21.8,142,22.2
88.4,23.9,127,22.2
83.3,15.1,101,21.7
99.8,37.6,162,18.7
71.5,16.4,90,18.7
81.9,19.6,114,18.7
81.8,23.1,108,18.7
83.9,22.6,114,18.4
91.8,22.9,138,16
100.2,35.1,155,41.6
100.5,38.5,163,31.4
89.6,23.1,134,31.2
84.3,23,114,30.7
86.2,23.8,123,29.2
72.8,21.3,91,28.7
79.1,18.7,105,23
80.5,17.2,118,22.5
99.7,30.9,161,18.7
95.1,21.2,152,18.7
56.1,10.6,45,18.6
79.8,21.5,107,18
79,15.8,106,16.2
90.7,24.4,134,15.7
78.5,18.6,105,12.7
80.8,18.7,115,12.7
87.6,25.1,123,12.5
81.4,23.7,117,12.2
78.7,21.9,108,12.2
105.3,38.2,163,9.5
80.5,22.2,109,9.5
69.8,13.4,81,9.2
71.9,16.7,91,9
83.7,20.4,119,9
85.4,22.6,121,6.2
80.8,17.3,118,44.9
83.9,21.8,119,40.6
71.5,16.6,91,34.4
95,25.7,145,31.2
77.3,17.3,102,30.9
74.3,8,99,30.7
75,16.2,94,28.7
80.5,21.5,109,28.2
88.7,24.4,128,27.9
69.9,17.5,82,25.2
96.5,20.8,161,22.2
102.3,39.5,168,21.7
91,24.4,135,21.7
85.8,20.9,122,21.7
91.7,26,135,19
91.3,26.4,140,18.7
79.1,17.4,104,18.7
