20170602;-217;185;-0.00699997;-0.11;-0.16;-0.246;-0.00599998;-0.071;-0.023;
20170602;-123;106;0.08;0.61;0.297;0.742;-0.017;0.059;0.031;
20170604;-175;152;0.00299996;0.5;-0.037;0.106;-0.00200003;0.049;0.051;
20170604;-145;127;0.104;1.63;0.082;0.452;0.104;0.084;0.116;
20170604;-135;117;-0.0190001;-0.0700002;0.163;0.553;0.023;0.005;0.00699997;
20170604;-112;-103;0.092;1.56;0.199;-0.435;0.051;-0.005;0.025;
20170604;-132;114;0.049;0.59;-0.082;-0.444;0.011;-0.00200003;0.00299996;
20170604;-141;124;0.088;0.72;0.462;0.257;-0.017;0.076;0.049;
20170604;-139;120;0.07;0.85;-0.083;-0.118;0.038;0.018;0.05;
20170604;125;-143;0.005;0.0599999;0.027;0.098;0.00599998;0.061;0.015;
20170604;-189;164;0.017;0.34;-0.166;0.205;0.049;0.045;0.026;
20170604;-103;-111;0.06;0.52;-0.048;0.244;-0.039;0.083;0.106;
20170604;100;-116;-0.032;-0.58;0.053;0.147;-0.019;-0.054;-0.043;
20170604;-256;217;0.0420001;0.39;0.671;0.583;0.042;0.146;0.13;
20170604;-141;123;-0.017;-0.31;0.231;0.6;-0.036;0.088;-0.028;
20170604;108;-123;-0.049;-0.92;0.0229999;-0.208;0.00300002;0.033;0.025;
20170604;-116;100;-0.071;-1.12;-0.21;-0.581;0.0319999;-0.028;-0.053;
20170603;-109;-106;-0.029;-0.2;-0.088;0.127;0.023;-0.016;-0.012;
20170603;-105;-110;-0.058;-0.7;-0.172;-0.258;-0.011;-0.015;-0.017;
